asset_url,ext,used_on_pages
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_7e984f5b-9aa2-4297-b012-bc7fb70f0e2e_small.webp",webp,"/news_contents/qzbeT2B-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_7ffb5869-eb26-416d-a9c8-307d05d6824e.png",png,"/news_contents/qzbeT2B-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_7ffb5869-eb26-416d-a9c8-307d05d6824e_small.webp",webp,"/news_contents/qzbeT2B-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_85ca901d-7301-4204-a5d2-3726307cc00f.png",png,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_85ca901d-7301-4204-a5d2-3726307cc00f_small.webp",webp,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_994ac1db-c3f8-413e-b908-e4720cd39bdf.png",png,"/news_contents/qzbeT2B-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_994ac1db-c3f8-413e-b908-e4720cd39bdf_small.webp",webp,"/news_contents/qzbeT2B-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_b37d4d6e-cdb4-4005-a7be-626bcc8cebca.png",png,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_b37d4d6e-cdb4-4005-a7be-626bcc8cebca_small.webp",webp,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_dcdc4130-a45c-4d8f-8a2b-68aadad56f72.png",png,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_dcdc4130-a45c-4d8f-8a2b-68aadad56f72_small.webp",webp,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_de41a437-7f51-4024-a779-7b34df9d3182.png",png,"/news_contents/pPOb6E5w"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1920x1080_v-frms_webp_de41a437-7f51-4024-a779-7b34df9d3182_small.webp",webp,"/news_contents/pPOb6E5w"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1000_v-frms_webp_684825e5-affa-4a24-a756-78c57e9e3617.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1000_v-frms_webp_684825e5-affa-4a24-a756-78c57e9e3617_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1000_v-frms_webp_6e99d05b-2237-48e6-858c-f3857a88c2c5.png",png,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1000_v-frms_webp_6e99d05b-2237-48e6-858c-f3857a88c2c5_small.webp",webp,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1003_v-frms_webp_5384ca10-1ae0-4aec-9f79-ca1ca9fc79fa.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1003_v-frms_webp_5384ca10-1ae0-4aec-9f79-ca1ca9fc79fa_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1004_v-frms_webp_3e9e662f-dfaf-407a-9fb2-abf5aae40201.png",png,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1004_v-frms_webp_3e9e662f-dfaf-407a-9fb2-abf5aae40201_small.webp",webp,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1009_v-frms_webp_ea3a7bac-85f6-4e0b-be54-0b4f1afd22e0.png",png,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1009_v-frms_webp_ea3a7bac-85f6-4e0b-be54-0b4f1afd22e0_small.webp",webp,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1014_v-frms_webp_82f846bd-2f8e-413d-8683-64e1952f7a42.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1014_v-frms_webp_82f846bd-2f8e-413d-8683-64e1952f7a42_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1049_v-frms_webp_e7b50164-b9d3-49bc-a29d-be39c0d516c0.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1049_v-frms_webp_e7b50164-b9d3-49bc-a29d-be39c0d516c0_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1442_v-frms_webp_8f5d77a3-8ed4-44f0-8ff7-cfc8a8cb403f.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1442_v-frms_webp_8f5d77a3-8ed4-44f0-8ff7-cfc8a8cb403f_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1443_v-frms_webp_279c1da4-10be-4e75-8bc8-9133a97c7f51.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1443_v-frms_webp_279c1da4-10be-4e75-8bc8-9133a97c7f51_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1443_v-frms_webp_504e9677-e423-463e-9e67-3167e1c47ce6.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1443_v-frms_webp_504e9677-e423-463e-9e67-3167e1c47ce6_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1467_v-frms_webp_94460be1-3924-446f-83ff-75fc8c93d73e.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1467_v-frms_webp_94460be1-3924-446f-83ff-75fc8c93d73e_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1471_v-frms_webp_1986c59b-64c2-4241-8563-94bf31475dec.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1471_v-frms_webp_1986c59b-64c2-4241-8563-94bf31475dec_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1472_v-frms_webp_c01ebb4a-767b-4011-a18b-2ae84ee4da46.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x1472_v-frms_webp_c01ebb4a-767b-4011-a18b-2ae84ee4da46_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x989_v-frms_webp_cecd4c29-20a8-482f-92ab-f26934acd511.png",png,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x989_v-frms_webp_cecd4c29-20a8-482f-92ab-f26934acd511_small.webp",webp,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x993_v-frms_webp_80cef9b9-3fce-4e5b-bfac-20648a8db520.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x993_v-frms_webp_80cef9b9-3fce-4e5b-bfac-20648a8db520_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x995_v-frms_webp_3695b4a7-fdcc-4b44-af9f-f557765fe3a4.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x995_v-frms_webp_3695b4a7-fdcc-4b44-af9f-f557765fe3a4_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x995_v-frms_webp_c30eff08-cf87-4de8-8b6c-7a007bc0d3b2.png",png,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2000x995_v-frms_webp_c30eff08-cf87-4de8-8b6c-7a007bc0d3b2_small.webp",webp,"/news_contents/aKi4hP-D"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-200x150_webp_140ba8b9-4c4f-4abd-8639-a4553e84a078.png",png,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-200x150_webp_140ba8b9-4c4f-4abd-8639-a4553e84a078.webp",webp,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-200x150_webp_a3c5b329-7fb3-46a0-8a92-030f14e60e50.png",png,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-200x150_webp_a3c5b329-7fb3-46a0-8a92-030f14e60e50.webp",webp,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1113_143c0bb3-4e2f-41a0-83f6-251aadcbacd8.webp",webp,"/agritech;/news_contents/pollination_drone"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1152_98f0f8e2-ab5e-43cd-a13f-af2eaebd0daf.webp",webp,"/dx_system;/news_contents/dx_training"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1356_b18fc711-6fe5-48b8-8942-196f9d273461.webp",webp,"/dx_system;/news_contents/report_saver"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1365_1422db45-c31d-4119-86b0-f76a4de766af.webp",webp,"/agritech;/news_contents/agri_ai_pest_diagnosis"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1366_3e549101-4b3e-44a9-9250-0b2efb1d159f.webp",webp,"/dx_system;/news_contents/production_system"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x1536_28527e63-be23-41bd-a2e0-cfc9e9b523d0.webp",webp,"/agritech;/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2048x740_03080a55-eeaa-4804-a7a3-9c7248629380.webp",webp,"/news_contents/partnership_declaration"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-229x229_1b834503-cc71-43d0-90ec-e7076ced1ef3.webp",webp,"/news_contents/production_system"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-233x284_webp_5c0e9cc7-99db-47fb-983f-073f911e936f.png",png,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-233x284_webp_5c0e9cc7-99db-47fb-983f-073f911e936f.webp",webp,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1352_v-frms_webp_4c23384d-b82e-43b4-bf1d-67d6a13c6f33.jpg",jpg,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1352_v-frms_webp_4c23384d-b82e-43b4-bf1d-67d6a13c6f33_small.webp",webp,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1355_v-frms_webp_2dc1d8d0-bc23-47b5-b95e-0995d70e13ed.png",png,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1355_v-frms_webp_2dc1d8d0-bc23-47b5-b95e-0995d70e13ed_small.webp",webp,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1359_v-frms_webp_6b63add7-9eff-4c63-9a0f-cdacb967c08a.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1359_v-frms_webp_6b63add7-9eff-4c63-9a0f-cdacb967c08a_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1359_v-frms_webp_dde29703-ed5d-4e91-b0ee-ffca146caee7.png",png,"/news_contents/iyu1JSMN"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1359_v-frms_webp_dde29703-ed5d-4e91-b0ee-ffca146caee7_small.webp",webp,"/news_contents/iyu1JSMN"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_a18d1b4f-9668-44fe-94a8-053304b16842.jpg",jpg,"/news_contents/CqtCQZlx"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_a18d1b4f-9668-44fe-94a8-053304b16842_small.webp",webp,"/news_contents/CqtCQZlx"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_ab815ba0-91aa-4d09-8777-ff1b7608a06d.jpg",jpg,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_ab815ba0-91aa-4d09-8777-ff1b7608a06d_small.webp",webp,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_f6173cb6-3f98-40e2-8b39-b13e63df427b.jpg",jpg,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_f6173cb6-3f98-40e2-8b39-b13e63df427b_small.webp",webp,"/news_contents/xk661-eM"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x230_v-frms_webp_55a32d17-cdd9-4811-be29-6f517ffe55bd.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x230_v-frms_webp_55a32d17-cdd9-4811-be29-6f517ffe55bd_small.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x634_v-frms_webp_6d8ba0d3-6b70-46fb-b309-b31b3ca5ff85.png",png,"/news_contents/agri_ai_pest_diagnosis"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x634_v-frms_webp_6d8ba0d3-6b70-46fb-b309-b31b3ca5ff85_small.webp",webp,"/news_contents/agri_ai_pest_diagnosis"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x819_v-frms_webp_8b64627a-69c1-450f-96df-809b232c259e.png",png,"/news_contents/iyu1JSMN"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2400x819_v-frms_webp_8b64627a-69c1-450f-96df-809b232c259e_small.webp",webp,"/news_contents/iyu1JSMN"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-250x261_webp_5bfae156-c20e-4b9f-bbe1-5ef079d05d82.jpg",jpg,"/news_contents/TJ_5LNET"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-250x261_webp_5bfae156-c20e-4b9f-bbe1-5ef079d05d82.webp",webp,"/news_contents/TJ_5LNET"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2560x1340_v-frms_webp_a856275b-3bb8-4435-8dad-5a358d69ba18_middle.webp",webp,"/news_contents/ai_workshop"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2560x1452_v-frms_webp_f781ad81-482a-4bc8-9d09-abadde6af82d.png",png,"/news_contents/shimz_sojitz"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2560x1452_v-frms_webp_f781ad81-482a-4bc8-9d09-abadde6af82d_small.webp",webp,"/news_contents/shimz_sojitz"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_5f005235-0800-4fe0-a0cd-7be4f9f4ad57.png",png,"/news_contents/4M-nVyea"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_5f005235-0800-4fe0-a0cd-7be4f9f4ad57.webp",webp,"/news_contents/4M-nVyea"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_9d98f4a2-2d51-4630-b41a-f44c29e58747.png",png,"/news_contents/6Z3uIHE8"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_9d98f4a2-2d51-4630-b41a-f44c29e58747.webp",webp,"/news_contents/6Z3uIHE8"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_a47ab126-6145-4b73-aa28-2dbeb74516d9.png",png,"/news_contents/7TdtUzAk"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_a47ab126-6145-4b73-aa28-2dbeb74516d9.webp",webp,"/news_contents/7TdtUzAk"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_d0abcd7e-305d-4c55-bfa2-3dde2f958b5e.png",png,"/news_contents/ejoRouMk"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-288x288_webp_d0abcd7e-305d-4c55-bfa2-3dde2f958b5e.webp",webp,"/news_contents/ejoRouMk"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2894x1659_v-frms_webp_4ed24024-c210-40dd-a142-fd054df98851.png",png,"/news_contents/nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-2894x1659_v-frms_webp_4ed24024-c210-40dd-a142-fd054df98851_small.webp",webp,"/news_contents/nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-299x251_c9ba84dd-1e82-4945-8f0f-a69aa218fb80.webp",webp,"/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-300x80_webp_8a485f34-6807-4eaf-b847-df89ffdd23ff.png",png,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-300x80_webp_8a485f34-6807-4eaf-b847-df89ffdd23ff.webp",webp,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-301x154_webp_1c60d807-b8c8-44eb-b398-ca3d74961802.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-301x154_webp_1c60d807-b8c8-44eb-b398-ca3d74961802.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-326x213_webp_f19fedbe-049e-4800-9dbf-f1f7323d1b38.png",png,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-326x213_webp_f19fedbe-049e-4800-9dbf-f1f7323d1b38.webp",webp,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-326x468_9d984368-e4ab-46a7-a0fd-4ae45dc86c71.webp",webp,"/news_contents/agri_ai_pest_diagnosis"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-327x743_8e93e9fc-2710-41b4-8ca1-edff3f82eeac.webp",webp,"/news_contents/report_saver"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-351x115_webp_2f2f648b-8b91-4254-9c35-531177ce281d.jpg",jpg,"/news_contents/digital_kiban"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-351x115_webp_2f2f648b-8b91-4254-9c35-531177ce281d.webp",webp,"/news_contents/digital_kiban"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-360x187_webp_911c41d7-350b-4e51-87cd-82c4b0397426.png",png,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-360x187_webp_911c41d7-350b-4e51-87cd-82c4b0397426.webp",webp,"/news_contents/sMHFHQeb"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-3925x3024_v-frms_webp_6bf5501a-a0b1-435f-807e-798f5378e35a.jpg",jpg,"/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-3925x3024_v-frms_webp_6bf5501a-a0b1-435f-807e-798f5378e35a_small.webp",webp,"/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-398x784_v-fs_webp_823a9b30-0873-43f7-a3ed-aceff2c28dc4.png",png,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-398x784_v-fs_webp_823a9b30-0873-43f7-a3ed-aceff2c28dc4.webp",webp,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_07230cc5-1c5b-408e-a1b6-d8ccbdc45e16.jpg",jpg,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_07230cc5-1c5b-408e-a1b6-d8ccbdc45e16_small.webp",webp,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_61644007-7fb1-4da2-9ef3-71b3067ddc3a.jpg",jpg,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_61644007-7fb1-4da2-9ef3-71b3067ddc3a_small.webp",webp,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_67282ce4-4fc0-4c72-baac-27b724d67824.jpg",jpg,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_67282ce4-4fc0-4c72-baac-27b724d67824_small.webp",webp,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_97565e1f-41f5-462b-95f6-aab526d9717e.jpg",jpg,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-4032x3024_v-frms_webp_97565e1f-41f5-462b-95f6-aab526d9717e_small.webp",webp,"/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-409x596_webp_09d58890-84fa-4cc2-9a36-505552b484d2.png",png,"/news_contents/1Px2hizl"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-409x596_webp_09d58890-84fa-4cc2-9a36-505552b484d2.webp",webp,"/news_contents/1Px2hizl"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-427x241_webp_8af231be-57da-44a1-82da-1eedd9a90a89.png",png,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-427x241_webp_8af231be-57da-44a1-82da-1eedd9a90a89.webp",webp,"/news_contents/-OpwbTU-"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-444x383_webp_ddddc83a-5419-41ba-be4a-9668a9f34465.png",png,"/news_contents/euDlXpBw"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-444x383_webp_ddddc83a-5419-41ba-be4a-9668a9f34465.webp",webp,"/news_contents/euDlXpBw"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-455x105_webp_b44524c8-4081-4c41-be38-941b3bb2114d.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-468x338_webp_805662e4-8c57-48d2-a370-20ff5f3bc3d8.png",png,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-468x338_webp_805662e4-8c57-48d2-a370-20ff5f3bc3d8.webp",webp,"/news_contents/NiHxC15e"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-480x1030_f23cb46a-f325-4c75-910b-26143d608867.webp",webp,"/news_contents/production_system"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-481x358_63cb3dbb-b683-4b4e-913f-d8126119fe2f.webp",webp,"/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-483x128_webp_2b920019-2acc-4f0e-ae21-8414f2c04a2f.png",png,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-483x128_webp_2b920019-2acc-4f0e-ae21-8414f2c04a2f.webp",webp,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-491x96_webp_0dc9da56-0ccf-46ec-84cb-baa9a2e1e1d4.png",png,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-491x96_webp_0dc9da56-0ccf-46ec-84cb-baa9a2e1e1d4.webp",webp,"/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-496x166_webp_bccc9491-768d-4110-97ff-0f4d45188af6.png",png,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-496x166_webp_bccc9491-768d-4110-97ff-0f4d45188af6.webp",webp,"/news_contents/UEH3LjRQ"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-508x456_webp_decc596a-629a-4456-a5fd-7b76c3d2d041.jpg",jpg,"/news_contents/kix_regional"
